3.58323;8.95509;4608.59;-6.30045;-18.6126;-42.7024
1.60879;11.2564;4612.33;-5.77659;-22.5703;-42.5367
0.150886;11.556;4603.68;-5.871;-23.9238;-42.4071
1.09896;10.9517;4603.69;-5.8174;-23.6689;-42.3281
2.23755;11.4903;4610.69;-6.87864;-23.2961;-41.8962
-0.248817;12.5332;4605.51;-6.44006;-26.022;-41.7918
1.23053;12.0315;4607.53;-6.19506;-25.1134;-41.8948
0.998693;11.1249;4598.78;-5.31756;-25.4389;-42.1228
1.95383;12.2362;4610.03;-5.26199;-25.4938;-42.1532
1.88313;11.5903;4606.54;-5.44694;-25.7136;-42.0374
10.2616;-5.14419;4311.96;8.13788;17.4623;-42.1506
10.5504;-5.15713;4289.95;9.07454;16.8731;-42.0415
0.493867;11.3487;4586.56;-4.52656;-27.3907;-42.3366
0.693887;11.5897;4585.78;-4.33106;-27.8495;-42.3799
-0.243651;11.3798;4580.04;-4.35222;-27.7584;-42.4357
0.548664;10.7687;4578.3;-4.67931;-26.8869;-42.3916
-0.20412;11.3323;4585.98;-5.3854;-25.7262;-42.3446
7.87762;-5.3562;4291.75;8.91257;15.4582;-42.4204
1.20764;10.3536;4593.97;-6.16764;-22.3808;-42.3753
0.844421;9.99102;4592.97;-5.07735;-23.0145;-42.7057
-0.190414;10.5517;4590.09;-4.63431;-24.7221;-42.7301
0.489212;8.08934;4573.26;-2.6421;-24.6906;-43.4026
1.82498;5.98208;4561.27;-1.98648;-20.7045;-43.8507
4.04575;6.07486;4580.45;-3.43585;-18.4484;-43.4661
9.45537;1.48019;4579.06;-3.95421;-4.82775;-44.3232
11.4316;1.80499;4607.15;-7.11833;-1.56139;-44.4694
12.3154;1.03445;4600.56;-6.12502;-0.446619;-44.5393
11.7298;0.780835;4588.58;-5.04653;-1.77808;-44.3762
12.6504;-4.04556;4530.93;-1.07298;1.63272;-44.3383
13.155;-4.91324;4527.22;-1.10682;2.81538;-44.2738
11.0519;3.14605;4594.24;-6.67036;-14.3818;-42.5858
10.4162;3.49775;4590.01;-7.50698;-15.6298;-42.286
6.42809;4.50747;4574.31;-5.24057;-20.8047;-42.4281
6.04756;4.37711;4572.16;-5.92855;-20.3286;-42.3139
5.59936;5.30565;4575.01;-6.1217;-20.5759;-42.26
10.3071;-10.367;4255.13;9.42237;14.4727;-42.2245
5.63662;3.19878;4563.29;-5.82029;-19.9236;-42.3672
5.96564;2.62703;4558.61;-5.72172;-19.0536;-42.4472
-41.597;-39.3934;2223.02;69.9325;-34.6331;-98.8126
-41.9333;-39.5129;2226.48;69.7192;-34.6835;-98.6046
-41.4583;-39.8245;2223.17;69.7158;-34.6433;-98.4513
