29.9337;41.062;-24.6413;305.706;-176.627;-70.3425;119.423;1.37176;-0.823196;10.2128
29.9437;0.0102498;0.00455875;-0.00135069;-9.43101e-05;-0.00200625;-2.9091e-05;-4112.77;2469.15;-30627.4
29.9537;0.00752242;-0.0011617;-0.00387818;-0.00196646;-0.00176403;-0.00215406;-0.270739;-0.567845;-0.250893
29.9637;0.00246525;0.00971243;0.0133377;-0.00206442;-0.000709648;-0.00419363;-0.507833;1.09196;1.72879
29.9737;0.00336262;0.00351203;0.00142729;-0.0038315;-0.000499698;-0.00538138;0.0894214;-0.617858;-1.18685
29.9838;0.0147265;0.00444603;-0.000838179;-0.00281357;-0.00311251;-0.00422764;1.12877;0.0927741;-0.225028
29.9938;0.0164301;-0.000603409;-0.00513876;-0.00258253;-0.00364474;-0.00276037;0.171148;-0.507277;-0.432046
30.0037;0.00394663;0.00463233;0.00702179;-0.00091174;-0.000443672;-0.00107222;-1.25213;0.525161;1.21974
30.0138;-0.00183296;0.00566468;-0.00217498;-0.000929248;0.000383915;-0.0019186;-0.57612;0.102906;-0.916752
30.0237;-0.00631263;0.00924402;0.0164023;-0.00125216;0.00103632;-0.0045625;-0.449911;0.359488;1.86579
30.0337;-0.00274024;0.00790411;0.00931739;-0.00246138;0.000502554;-0.0053345;0.358378;-0.134418;-0.710747
30.0437;0.0130034;0.00266594;0.00506318;-0.00366311;-0.00300881;-0.00500638;1.57037;-0.522489;-0.424342
30.0537;0.0152569;0.00364982;0.00506415;-0.00254569;-0.00311581;-0.00370811;0.225025;0.098244;9.64547e-05
30.0637;0.00326698;0.000559137;-0.000238112;-0.00229731;-0.000212626;-0.00288041;-1.19787;-0.308779;-0.529731
30.0737;-0.00279145;0.00711997;0.0105558;-0.00158341;0.000549064;-0.00325677;-0.605557;0.655775;1.07889
30.0838;-0.00545624;0.00589943;0.0115833;-0.00186994;0.00151299;-0.00317134;-0.265011;-0.121382;0.102184
30.0937;-0.00414515;0.00277583;0.00528331;-0.00269509;0.000954699;-0.00450054;0.131813;-0.314038;-0.633386
30.1038;0.0094426;0.00189139;0.00548305;-0.00268572;-0.0021801;-0.004274;1.35187;-0.0879944;0.0198733
30.1137;0.0111679;0.00415491;0.00894169;-0.00191402;-0.00223176;-0.00300278;0.173364;0.227448;0.347537
30.1238;0.0114615;-0.00121973;0.00168187;-0.00270108;-0.00263034;-0.00306517;0.0291686;-0.533944;-0.721227
30.1338;0.00209576;0.00696541;0.007931;-0.00177136;-0.000306078;-0.00261531;-0.940318;0.821785;0.627411
30.1437;0.00416488;0.00201433;0.0027946;-0.00275248;-0.00121398;-0.00443596;0.207572;-0.496686;-0.515278
30.1538;0.00397775;0.00668687;0.0014345;-0.00229057;-0.00131208;-0.00414808;-0.0186946;0.466803;-0.135879
30.1638;0.00127259;3.38686e-05;0.00770662;-0.00322169;0.000320137;-0.00388895;-0.270246;-0.664638;0.626588
30.1738;0.0110124;0.00212059;-7.75859e-05;-0.00218128;-0.00235148;-0.00300907;0.971871;0.20822;-0.776734
30.1838;0.0115748;0.000499263;-0.00288289;-0.00235288;-0.00291699;-0.00361584;0.0560343;-0.161532;-0.279491
30.1938;-0.00174864;0.0102834;0.0168844;-0.000700023;0.000203596;-0.00362548;-1.33693;0.98178;1.98352
30.2038;0.000849033;0.00647062;0.00381362;-0.00143664;-0.000349985;-0.00234198;0.259157;-0.380386;-1.304
