28.2853;-106.482;550.21;-75.5056;-5.77879;-5.5955;-22.2505;5.09595;199.901;-34.4235
28.2954;-107.107;549.22;-75.6308;-5.76611;-5.59848;-22.2516;-61.9413;-98.0704;-12.4018
28.3053;-106.459;550.199;-75.6874;-5.78106;-5.59483;-22.249;65.1173;98.4229;-5.69213
28.3153;-107.464;549.59;-75.9133;-5.76938;-5.60343;-22.2478;-100.733;-61.0711;-22.6301
28.3453;-107.268;550.702;-75.7756;-5.78345;-5.60608;-22.2453;6.53923;37.0817;4.5891
28.3553;-106.853;550.108;-75.724;-5.77865;-5.59871;-22.2472;41.3372;-59.11;5.1384
28.3653;-105.846;548.85;-75.1959;-5.76566;-5.58217;-22.2564;100.961;-126.188;52.9411
28.3753;-105.705;550.602;-75.5846;-5.78651;-5.58863;-22.2512;14.1103;174.947;-38.8076
28.3953;-106.348;548.876;-75.4006;-5.76567;-5.58781;-22.2519;-32.1471;-86.2664;9.19352
28.4054;-106.91;550.406;-75.7224;-5.78129;-5.60081;-22.2465;-55.7057;151.514;-31.8631
28.4153;-106.343;548.948;-75.2865;-5.76478;-5.58805;-22.2536;57.4137;-147.435;44.0925
28.4253;-106.169;551.467;-75.862;-5.79546;-5.598;-22.2491;17.3839;251.94;-57.5622
28.4453;-106.593;549.886;-75.4603;-5.77617;-5.59439;-22.2496;-21.2215;-79.0857;20.0929
28.4554;-106.104;551.357;-75.8725;-5.79603;-5.59685;-22.2497;48.6032;146.115;-40.9301
28.4654;-107.509;547.106;-75.4363;-5.73934;-5.5941;-22.2556;-140.765;-425.876;43.6954
28.4753;-107.215;550.067;-75.7704;-5.77431;-5.60317;-22.2485;29.5093;297.052;-33.5195
28.4853;-105.619;552.005;-75.7301;-5.80389;-5.59456;-22.25;159.607;193.864;4.03059
28.4953;-107.031;548.796;-75.5512;-5.7622;-5.59534;-22.251;-141.231;-321.16;17.9031
28.5054;-107.417;548.566;-75.5659;-5.75727;-5.5994;-22.2532;-38.3315;-22.8402;-1.46339
28.5154;-107.183;549.07;-75.5902;-5.76337;-5.59932;-22.2524;23.4486;50.6084;-2.43856
28.5254;-107.625;549.095;-75.6568;-5.76164;-5.60265;-22.2469;-44.2177;2.46658;-6.65866
28.5354;-106.473;549.265;-75.6242;-5.76984;-5.59173;-22.253;115.313;17.0303;3.2649
28.5554;-107.372;549.88;-75.58;-5.7727;-5.6028;-22.2456;-44.8901;30.7286;2.20821
28.5654;-106.078;550.369;-75.5239;-5.78251;-5.59232;-22.253;129.454;48.8874;5.61363
28.5754;-105.855;551.202;-75.7279;-5.79325;-5.59366;-22.2528;22.2633;83.0112;-20.3342
28.5855;-106.429;549.863;-75.5105;-5.77608;-5.59381;-22.2522;-57.1955;-133.303;21.6413
28.5954;-106.646;550.402;-75.7061;-5.78261;-5.59861;-22.2494;-21.8581;54.328;-19.7188
28.6054;-106.532;551.123;-75.7073;-5.79082;-5.59944;-22.2452;11.3189;71.6839;-0.113498
28.6154;-106.738;549.947;-75.4989;-5.77425;-5.59712;-22.2514;-20.5953;-117.773;20.8819
28.6255;-105.823;549.536;-75.4516;-5.77338;-5.5858;-22.2562;91.0568;-40.9905;4.7106
28.6354;-107.018;549.252;-75.6227;-5.76735;-5.59708;-22.2498;-119.98;-28.5073;-17.1963
28.6454;-106.287;550.098;-75.5859;-5.78051;-5.59333;-22.2525;72.859;84.3781;3.67098
28.6555;-106.984;548.293;-75.4373;-5.75638;-5.59347;-22.2538;-69.5604;-180.215;14.8343
28.6654;-105.456;549.369;-75.4377;-5.77366;-5.58123;-22.2568;153.575;108.188;-0.031803
28.6754;-106.529;549.792;-75.6005;-5.7741;-5.59439;-22.2529;-106.935;42.2214;-16.2321
28.6954;-106.71;550.859;-75.851;-5.78798;-5.60028;-22.2468;-9.05106;53.3314;-12.524
28.7055;-106.321;549.686;-75.5144;-5.77421;-5.59181;-22.2527;38.8857;-117.184;33.6114
28.7154;-106.874;548.939;-75.4338;-5.7622;-5.59547;-22.2545;-55.5341;-74.9115;8.08449
28.7255;-106.606;549.312;-75.4516;-5.76813;-5.59448;-22.2565;26.7666;37.154;-1.77282
28.7355;-107.545;548.676;-75.4761;-5.75825;-5.60092;-22.251;-93.7094;-63.4879;-2.44676
28.7455;-106.782;550.109;-75.8664;-5.77876;-5.59868;-22.2496;76.3807;143.585;-39.0902
28.7554;-106.349;550.425;-75.6555;-5.78236;-5.59481;-22.251;43.4303;31.6045;21.1398
28.7655;-106.167;549.899;-75.5783;-5.7765;-5.59033;-22.252;18.0307;-52.3465;7.67859
