23.1243;0.314329;1.33739;-0.10606;0.0437965;-0.00860387;0.00558903;17.008;3.95807;-74.5408
23.1343;0.00572985;0.687648;0.0185811;0.0197944;0.000645606;0.00722489;-30.8575;-64.969;12.4631
23.1443;-1.51978;-1.07394;-0.361103;-0.0400945;0.0528169;0.0109191;-152.383;-175.965;-37.9265
23.1544;0.21024;-2.19103;0.207246;-0.0728152;-0.0118608;0.00365778;172.188;-111.183;56.5675
23.1643;-1.15925;0.452664;-0.400578;0.0174151;0.0430914;0.00705863;-137.574;265.575;-61.0597
23.1743;-1.0132;-2.33822;-0.141616;-0.0809186;0.0323578;2.82133e-05;14.6243;-279.454;25.9302
23.1843;-1.49538;-4.72827;-0.10055;-0.1579;0.0474552;0.00468444;-48.0774;-238.311;4.09466
23.1943;-2.45833;-3.83626;-0.237237;-0.126315;0.0789095;0.0127422;-96.3427;89.2457;-13.6754
23.2043;0.938906;-1.11145;0.257953;-0.0338141;-0.0361598;0.00176159;339.83;272.566;49.5345
23.2143;1.78131;-0.751093;0.30714;-0.0264618;-0.0572933;0.000598827;84.2283;36.0308;4.91802
23.2243;0.647105;0.152735;0.0897681;0.00530949;-0.0179192;-0.00162099;-113.367;90.3404;-21.727
23.2343;-1.56514;0.276561;-0.399122;0.00589663;0.0546154;0.0070403;-221.207;12.3816;-48.8852
23.2443;-0.00733185;-0.622222;-0.123662;-0.0246607;-0.00266087;0.00680326;155.858;-89.9229;27.5596
23.2543;0.81052;-1.93177;0.297149;-0.0632653;-0.0287887;-0.00547675;81.7541;-130.905;42.0651
23.2643;0.957527;1.48753;0.310787;0.0541032;-0.0321452;-0.000961877;14.7102;342.151;1.36475
23.2744;-2.30569;0.500875;-0.545519;0.00994981;0.0806482;0.0113196;-325.913;-98.5413;-85.5233
23.2844;-0.302293;-2.27787;-0.131336;-0.077354;0.00579384;-0.00514825;200.161;-277.627;41.3814
23.2944;-1.08572;-0.716291;-0.312045;-0.0232782;0.0374614;0.00777638;-78.273;156.019;-18.0548
23.3044;1.02833;-0.199889;0.203885;-0.00587315;-0.037115;-0.00529301;211.529;51.6705;51.6232
23.3144;1.11724;-0.978257;0.337372;-0.0332788;-0.0374489;-0.00361012;8.89292;-77.8518;13.3513
23.3244;1.86148;1.60622;0.216972;0.0560557;-0.0607212;-0.00503375;74.4496;258.537;-12.0441
23.3344;1.83879;-0.734989;0.630128;-0.0282182;-0.0637626;-0.00445137;-2.26852;-234.096;41.3112
23.3444;2.17128;0.964987;0.323029;0.0350926;-0.0713523;-0.00732136;33.143;169.457;-30.6124
23.3544;-0.678077;0.764894;-0.158208;0.0221156;0.0249939;0.00237865;-284.767;-19.9974;-48.0953
23.3644;-2.67178;-0.883049;-0.691872;-0.0340237;0.0889027;0.00478252;-199.367;-164.791;-53.3654
23.3744;0.431551;0.895799;0.104688;0.0330399;-0.0207482;-0.00653931;310.216;177.817;79.6257
23.3844;-1.53162;-1.49253;-0.268617;-0.0542602;0.0522867;0.0004466;-196.486;-239.038;-37.3625
23.3944;-2.70081;-2.89635;-0.215076;-0.0973105;0.0848923;0.00229606;-116.927;-140.392;5.35449
23.4044;0.705206;1.75663;-0.0902997;0.0644251;-0.0266859;-0.0073137;340.328;464.925;12.4676
23.4144;0.699389;4.9182;-0.120873;0.161072;-0.0195647;-0.00141798;-0.580306;315.38;-3.04986
23.4244;2.11208;1.20819;0.160286;0.034068;-0.0689741;-0.0155898;141.284;-371.039;28.1188
23.4344;-1.42905;-1.26111;-0.220328;-0.0432972;0.0502522;-0.0048015;-354.481;-247.187;-38.101
23.4444;1.01924;-0.923866;0.0419199;-0.0273023;-0.0380813;-0.00974768;244.729;33.7109;26.214
23.4544;1.52916;2.39282;0.0814255;0.0832166;-0.0489237;-0.00809868;51.0059;331.763;3.95168
23.4644;-1.22472;-1.11142;-0.0102559;-0.0440327;0.0403936;-0.000399447;-275.366;-350.397;-9.16742
23.4744;0.362245;-0.294211;0.179311;-0.00847041;-0.0177275;-0.00165192;158.627;81.6854;18.9483
23.4844;0.908379;2.31488;-0.00796751;0.0785257;-0.0292751;-0.00577475;54.5104;260.417;-18.6925
23.4944;-2.14737;1.27764;-0.550611;0.0340369;0.074357;0.0118042;-305.606;-103.735;-54.2699
23.5044;0.0989331;0.467473;-0.0605166;0.0144055;-0.00826237;-0.0058918;224.47;-80.9588;48.9745
23.5144;-0.48994;-0.871075;-0.172186;-0.0317952;0.0170282;0.000594699;-59.0485;-134.221;-11.1975
23.5244;1.23294;-0.249069;0.185027;-0.00778297;-0.0436083;-0.00136313;171.948;62.0777;35.6507
23.5344;0.360166;1.69697;-0.0975506;0.0578341;-0.00855122;-0.00482261;-87.3868;194.848;-28.2932
23.5445;0.731517;0.467769;0.04065;0.0115215;-0.0249084;-0.00174715;37.0294;-122.57;13.7807
23.5545;0.0923759;0.453308;-0.172096;0.0151264;-0.00078558;-0.00477728;-63.7513;-1.44243;-21.2204
23.5645;-0.759968;0.0496133;-0.216199;-0.00151707;0.0254053;0.00532715;-85.4418;-40.4677;-4.42111
23.5745;-0.955176;-0.800445;-0.161543;-0.0262717;0.0306721;-0.00558766;-19.4612;-84.7459;5.4489
23.5845;0.116902;-1.25647;0.293765;-0.0404581;-0.00854227;-0.00370429;107.433;-45.6978;45.6265
23.5945;-0.457678;1.21231;-0.327112;0.0402638;0.0183535;0.00521189;-57.469;246.925;-62.0997
23.6045;-1.48621;-2.02997;-0.175063;-0.0727626;0.0484714;0.00247577;-102.814;-324.104;15.1991
23.6145;-0.267823;-1.37881;0.0341928;-0.0437125;0.00535722;0.00137437;121.495;64.9325;20.8667
23.6245;-2.21689;0.197042;-0.382611;0.00404577;0.0752432;0.0149169;-194.992;157.654;-41.6985
23.6345;1.50973;-1.52087;0.393644;-0.0500341;-0.0560278;-0.0106;372.768;-171.84;77.6476
23.6445;0.923093;-0.391088;0.186384;-0.00968726;-0.0270739;-0.00517717;-58.6643;112.98;-20.7263
23.6545;-0.30336;0.129226;-0.156477;0.00278751;0.0127159;0.00513997;-122.732;52.0682;-34.3103
23.6645;0.673851;0.182466;-0.0431777;0.00394711;-0.0221123;0.00388394;97.5839;5.31651;11.3141
23.6745;-1.88106;-2.1137;-0.31647;-0.0747075;0.0645613;0.00989332;-255.087;-229.253;-27.2859
23.6845;-1.54372;-1.69931;0.051296;-0.0561923;0.0456614;0.0101155;33.7246;41.4269;36.7659
23.6945;0.885246;-1.498;0.296468;-0.0484943;-0.0331537;0.000702153;242.929;20.1341;24.5204
23.7045;0.394173;-1.10737;0.312623;-0.0369798;-0.0126741;0.00450141;-49.0442;39.0122;1.61341
23.7145;0.249482;1.86969;0.0985527;0.0628953;-0.00711249;0.00812498;-14.4855;298.043;-21.4312
23.7245;1.2242;0.747606;0.28443;0.0210881;-0.0409815;0.00173104;97.5352;-112.281;18.5997
23.7345;0.929917;1.31641;0.147307;0.0423378;-0.0284008;0.00583643;-29.3528;56.7334;-13.6769
23.7445;1.07104;-1.12434;0.225695;-0.0411732;-0.0350415;0.004194;14.1125;-244.085;7.83917
23.7545;2.66236;1.02311;0.605235;0.0396585;-0.0891258;-0.00494982;159.091;214.689;37.9441
23.7645;-0.504761;-2.36325;0.108795;-0.0836407;0.0198337;0.00739054;-316.917;-338.855;-49.6761
23.7745;-1.25911;0.172536;-0.077671;0.00854498;0.0398024;0.00877036;-75.3929;253.437;-18.6361
23.7845;0.206806;-2.12359;0.15404;-0.0726234;-0.0101304;-0.0014958;146.408;-229.325;23.1421
