7.83985;-0.229723;-0.138382;0.00422089;-0.00406511;0.0112215;-0.000162899;-25.412;-12.6674;-133.715
7.85024;-0.20181;-0.0768376;-0.00729829;-0.00109193;0.00829186;0.00290351;2.68682;5.92404;-1.10879
7.8599;-0.141151;0.141949;-0.0580653;0.00810221;0.00472845;0.00194851;6.27662;22.6388;-5.25309
7.86987;-0.147943;-0.133252;0.0478257;-0.00747584;0.0051633;0.00339437;-0.681446;-27.6112;10.6242
7.87988;-0.0790396;-0.082444;0.103995;-0.001888;0.00120358;0.0069934;6.88024;5.07336;5.60872
7.88986;-0.115588;-0.105093;0.1334;-0.00164498;0.00313396;0.00624314;-3.66395;-2.27054;2.94777
7.89991;-0.469047;-0.054368;0.0141416;0.00287398;0.0214538;0.00464008;-35.1605;5.0459;-11.8633
7.90986;-0.113881;-0.0266644;0.104775;0.00221751;0.00147679;0.0105563;35.6937;2.78417;9.10849
7.91987;-0.210231;-0.117751;0.114897;-0.00414838;0.00727267;0.00647828;-9.62318;-9.0975;1.01102
7.92986;-0.189194;-0.0691721;0.107929;-0.000802976;0.00543462;0.00769763;2.10617;4.86367;-0.697637
7.93987;-0.296834;-0.107379;0.115271;-0.000595925;0.0114712;0.00851127;-10.7528;-3.81665;0.733415
7.94989;-0.373585;-0.340765;0.0618583;-0.0116605;0.0144286;0.0100374;-7.66017;-23.2932;-5.33085
7.9599;-0.198386;-0.183866;0.102483;-0.00476815;0.00451606;0.0104183;17.5138;15.6844;4.061
7.96991;-0.214719;-0.185102;0.103579;-0.00585985;0.00568446;0.0122192;-1.63176;-0.123415;0.10958
7.9799;-0.121706;-0.394951;0.185831;-0.0170868;0.000579749;0.00941876;9.311;-21.0067;8.23371
7.9899;-0.281871;-0.380815;0.14373;-0.0148156;0.00933035;0.00814829;-16.0143;1.41341;-4.20951
7.99989;-0.191922;-0.167275;0.138304;-0.00356161;0.0040739;0.0113557;8.99721;21.3594;-0.542737
8.0099;-0.269176;-0.345732;0.104258;-0.0135664;0.00830755;0.00919688;-7.71915;-17.8313;-3.4019
8.01992;-0.233334;-0.227041;0.188422;-0.00717421;0.0068857;0.0112015;3.57797;11.8485;8.40176
8.02992;-0.0693591;-0.115877;0.136496;-0.00240248;-0.00214666;0.0128852;16.3971;11.1162;-5.19252
8.03992;-0.31619;-0.214873;0.0614719;-0.00710918;0.0115925;0.00940265;-24.6871;-9.90121;-7.50357
8.04992;-0.289024;-0.230325;0.131794;-0.00697447;0.00966038;0.00853584;2.71628;-1.54507;7.03146
8.05992;-0.251063;-0.241598;0.111226;-0.00741924;0.00779404;0.0117066;3.79547;-1.12707;-2.05649
8.06992;-0.379164;-0.217735;0.0905942;-0.0060641;0.0146318;0.0120563;-12.8137;2.38698;-2.06374
8.07992;-0.119362;-0.087313;0.16409;-0.00085948;0.000588167;0.011789;25.9749;13.0396;7.34813
8.08994;-0.21387;-0.220253;0.104198;-0.00756522;0.00590693;0.011589;-9.43125;-13.2665;-5.97688
