5.95098;-0.021533;-0.0769566;-0.115704;-0.22632;-0.00576367;-0.0112673;0.00242003;0.0830652;-0.678727
5.96098;-0.153634;-0.185015;-0.204768;-0.22333;-0.0160673;-0.0156275;-0.0132121;-0.0108075;-0.00890784
5.97099;-0.185136;-0.204399;-0.178687;-0.239363;0.00513125;-0.0125172;-0.00314804;-0.00193701;0.00260621
5.98102;-0.129027;-0.174331;-0.15726;-0.244614;-0.00076131;-0.0138029;0.00559366;0.00299757;0.00213611
5.99098;-0.150457;-0.197075;-0.183451;-0.24018;-0.00580668;-0.0194278;-0.00215118;-0.00228313;-0.00262906
6.00095;-0.17799;-0.234454;-0.215395;-0.257885;-0.0105651;-0.0174482;-0.00276081;-0.00374811;-0.00320308
6.01108;-0.186012;-0.226386;-0.187023;-0.264594;0.000244208;-0.0178475;-0.000792257;0.000796823;0.00280184
6.02105;-0.157714;-0.211679;-0.180413;-0.280407;-0.00562364;-0.0136911;0.00283663;0.00147411;0.000662556
6.03099;-0.158925;-0.205993;-0.163398;-0.299955;-0.000256688;-0.00806949;-0.000121926;0.000572486;0.00171313
6.04106;-0.148274;-0.202213;-0.183921;-0.307747;-0.00666019;-0.00779023;0.00105717;0.000375271;-0.00203703
6.05098;-0.183922;-0.226936;-0.204519;-0.320341;-0.0096521;-0.00877837;-0.00359374;-0.00249239;-0.00207646
6.06107;-0.184022;-0.225487;-0.201404;-0.323692;-0.00501525;-0.00562179;-9.87937e-06;0.000143563;0.000308646
6.07105;-0.113647;-0.129321;0.00716498;-0.363612;0.0372334;0.0107511;0.00705305;0.00963782;0.0209029
6.08104;0.0136306;-0.0944597;-0.115484;-0.338164;-0.0170667;-0.00204702;0.0127416;0.00348998;-0.0122783
6.091;-0.147839;-0.152321;-0.0254118;-0.368099;0.032099;0.00929191;-0.0162036;-0.00580644;0.00903878
6.10104;0.00195714;-0.0998471;-0.120113;-0.341251;-0.0203821;-0.0038739;0.0149281;0.00522939;-0.00943757
6.11106;-0.215504;-0.248457;-0.232819;-0.352971;-0.0210163;-0.00118122;-0.0216916;-0.0148237;-0.0112423
6.12106;-0.207151;-0.244602;-0.234822;-0.35528;-0.0158823;-0.000770819;0.000835609;0.000385646;-0.000200347
6.13107;-0.150728;-0.16397;-0.0368737;-0.403314;0.037016;0.0189451;0.00563809;0.00805722;0.0197801
6.14108;-0.00454158;-0.115845;-0.118147;-0.361473;-0.00887305;0.00425557;0.0146048;0.00480794;-0.00811963
6.15103;-0.186767;-0.234052;-0.185535;-0.373002;-0.00110231;0.00734372;-0.0183112;-0.0118783;-0.00677161
6.1611;-0.176656;-0.25001;-0.248625;-0.357187;-0.0173373;-2.64256e-05;0.00100415;-0.00158495;-0.00626573
6.17107;-0.259751;-0.306;-0.283746;-0.357215;-0.0148455;0.00502306;-0.00833281;-0.00561467;-0.00352193
6.18104;-0.249704;-0.301635;-0.273848;-0.35606;-0.0194433;0.00301043;0.0010076;0.000437711;0.000992644
6.19109;-0.238061;-0.28116;-0.242074;-0.358145;-0.0053371;0.00900235;0.00115828;0.00203687;0.00316096
6.20107;-0.215193;-0.265067;-0.229314;-0.354054;-0.0170333;0.00909415;0.00229134;0.00161263;0.00127856
6.21108;-0.223961;-0.271071;-0.275109;-0.342114;-0.0118647;0.00755517;-0.000876408;-0.000600182;-0.00457759
6.22106;-0.266631;-0.303817;-0.285986;-0.347105;-0.0154455;0.00511048;-0.00427371;-0.00327976;-0.00108945
6.23108;-0.237363;-0.289589;-0.261378;-0.335379;-0.0111941;0.00277955;0.00292214;0.0014205;0.00245683
6.24105;-0.235965;-0.297836;-0.269999;-0.326627;-0.013852;-0.00308075;0.000140081;-0.000826822;-0.000864275
6.25115;-0.258047;-0.314069;-0.28498;-0.3296;-0.0102526;0.000118031;-0.00218713;-0.00160784;-0.00148386
6.26116;-0.252045;-0.293307;-0.241606;-0.32114;-0.0115378;0.00536282;0.000599671;0.00207458;0.00433389
6.27118;-0.145273;-0.166336;-0.0407596;-0.358515;0.0346018;0.0295809;0.0106533;0.0126686;0.0200397
6.2811;0.036146;-0.0405214;0.0609194;-0.332847;0.0321681;0.0277366;0.0182937;0.0126868;0.010253
6.29111;0.0451232;-0.0337255;0.0540247;-0.317747;0.019763;0.0244349;0.000896431;0.000678618;-0.000688481
6.30107;0.0185069;-0.0496576;0.00947176;-0.297593;0.0226086;0.0228415;-0.00267241;-0.00159966;-0.00447334
6.31116;0.00947593;-0.044026;0.0786116;-0.296318;0.0302935;0.0226575;-0.000895413;0.000558363;0.00685513
6.32126;0.0853832;0.014366;0.0758491;-0.275172;0.027076;0.0204932;0.0075138;0.00578002;-0.000273445
6.33116;0.0249622;-0.0064158;0.0484286;-0.276365;0.0286712;0.0248479;-0.00610358;-0.00209932;-0.00276996
6.34111;0.0438592;0.0122999;0.0454575;-0.263616;0.0224306;0.0201684;0.00189826;0.00188006;-0.000298453
6.35108;0.0388752;0.0154636;0.0354976;-0.25692;0.0152853;0.021142;-0.000499784;0.000317246;-0.000998762
6.36109;0.0257977;0.00441349;0.0171575;-0.245644;0.0211216;0.0144871;-0.00130729;-0.00110462;-0.00183336
6.37115;0.0118479;-0.0112379;0.00564671;-0.252081;0.0171767;0.0130872;-0.00138678;-0.00155594;-0.00114432
6.38112;0.0162171;0.00210447;0.0441931;-0.265941;0.0243776;0.0190969;0.000438183;0.00133811;0.00386582
6.39111;0.0375503;0.00980964;0.0158006;-0.247806;0.0149618;0.0151855;0.0021361;0.00077152;-0.00284295
6.40129;0.00230854;-0.0112257;0.0209625;-0.260699;0.0270317;0.0166026;-0.00345975;-0.00206508;0.000506759
