9.30696;0.170383;-0.0544883;0.0309173;-0.000352967;0.0208832;-0.00208578;-0.0176917;0.00761978;-0.504747
9.31811;0.0262352;-0.042569;0.112995;-0.00929351;-0.00523505;5.05099e-06;-0.0129244;0.0010687;0.00735918
9.32689;-0.0555719;-0.0496774;0.149396;-0.0104353;-0.00863725;-0.000711017;-0.00932284;-0.000810077;0.00414829
9.33701;-0.00610446;0.0261366;0.0580504;-0.00388206;-0.01042;0.00203703;0.00488701;0.00748986;-0.00902426
9.34697;-0.0755975;0.0629847;-0.0845186;0.000106554;-0.00534612;0.00300349;-0.00697871;0.00370041;-0.0143172
9.3569;-0.0291804;0.0427305;-0.171269;0.00118945;0.0120199;0.0032264;0.00467093;-0.00203818;-0.00872969
9.36692;-0.00291709;0.0191819;-0.175664;0.000685543;-0.00170273;0.00316373;0.00262194;-0.00235092;-0.000438733
9.37691;-0.0613239;-0.133387;-0.143022;-0.00182947;0.00113393;-0.0035552;-0.00584898;-0.0152786;0.00326882
9.38694;0.143364;-0.121923;-0.0487504;-0.0084302;0.00699637;-0.00120325;0.0204009;0.00114262;0.0093959
9.39693;-0.0349935;-0.0255274;0.129117;-0.00256659;0.00318585;0.000210084;-0.0178563;0.00965065;0.0178072
9.40694;-0.0671953;0.03596;0.146368;-0.00286483;-0.0122001;0.00254425;-0.00321547;0.00613975;0.00172257
9.41694;0.133119;0.157849;-0.0498469;0.0166997;0.0204614;-0.00069444;0.020028;0.0121868;-0.0196181
9.42693;-0.0664726;0.0625656;-0.158239;-4.58263e-05;-0.00392675;0.00394973;-0.0199816;-0.00953905;-0.0108513
9.43693;0.165755;-0.0144292;-0.117515;-0.000813131;0.0100585;-0.000455186;0.0232404;-0.00770533;0.00407549
9.44702;0.0441113;-0.10119;-0.00506547;-0.000508848;0.0119772;-0.00317128;-0.0120479;-0.008593;0.0111372
9.45696;0.0294391;-0.0399442;0.114113;-0.0088043;-0.00971672;-0.000300462;-0.0014765;0.00616332;0.0119933
9.467;0.0248984;-0.029083;0.141821;-0.00572131;-0.0136835;-0.000467677;-0.000452071;0.00108132;0.00275852
9.47703;-0.204218;-0.0352492;0.0357522;0.0125586;-0.00786724;-0.000774239;-0.0228432;-0.000614769;-0.0105752
9.48705;0.180459;0.122674;-0.102415;-0.00989118;0.0114283;0.00460812;0.0384103;0.0157687;-0.0137961
9.49698;0.030731;0.10225;-0.0634299;0.00790829;0.00431558;0.000793264;-0.0150826;-0.00205732;0.00392709
9.507;0.0761872;0.127019;0.0275905;0.00778803;0.0175748;0.00114159;0.00453612;0.00247171;0.00908301
9.51699;0.106155;-0.0180102;0.0459516;-0.00621609;-0.00275525;-0.000222283;0.00299774;-0.0145074;0.00183667
9.52707;0.0484873;-0.0960375;0.121423;-0.00169487;-0.00256609;-0.0020012;-0.00572061;-0.00774022;0.00748666
9.53704;-0.0172946;-0.158287;0.165879;-0.00552344;0.00240812;-0.00487808;-0.00660284;-0.00624827;0.00446228
9.54698;0.0147158;-0.111787;0.110061;-0.00333864;0.0118283;-0.00306436;0.00321954;0.00467688;-0.00561404
9.55701;0.0222497;0.0819606;0.0561761;0.0074457;-0.00790576;0.00140867;0.000750919;0.0193111;-0.00537079
